"subjid","rownum","submission_date","main_character","main_character_qemo","main_character_qlabel","emotion","emotion_qemo","emotion_qlabel","valence","valence_qemo","valence_qlabel","arousal","arousal_qemo","arousal_qlabel","afraid_dim","afraid_dim_qemo","afraid_dim_qlabel","happy_dim","happy_dim_qemo","happy_dim_qlabel","sad_dim","sad_dim_qemo","sad_dim_qlabel","angry_dim","angry_dim_qemo","angry_dim_qlabel","Guilty_extent","Content_extent","Lonely_extent","Excited_extent","Hopeful_extent","Devastated_extent","Proud_extent","Apprehensive_extent","Disgusted_extent","Embarrassed_extent","Jealous_extent","Joyful_extent","Impressed_extent","Grateful_extent","Terrified_extent","Furious_extent","Nostalgic_extent","Disappointed_extent","Annoyed_extent","Surprised_extent","Neutral_extent","city","country","age","gender","thoughts","response_noface","response_intune","response_nothought","response_needverbal","response_facevoice","response_surprised"
"Ndim21b_q017_01_513","1237","NULL","10","Disappointed","q33","Disappointed","NULL","NULL","1","Disappointed","q33","0","Disappointed","q33","0","Disappointed","q33","0","Joyful","q33","8","Disappointed","q33","10","Disappointed","q33","0","0","0","0","0","1","0","6","6","6","0","0","0","0","0","6","10","6","6","10","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q015_02_309","1238","NULL","10","Grateful","q145","Grateful","NULL","NULL","10","Grateful","q145","2","Grateful","q145","0","Terrified","q145","10","Grateful","q145","0","Grateful","q145","0","Grateful","q145","0","0","0","7","10","0","10","1","0","0","0","10","2","10","0","0","0","0","0","6","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q015_02_309","1239","NULL","10","Excited","q139","Excited","NULL","NULL","10","Excited","q139","3","Grateful","q139","0","Excited","q139","10","Excited","q139","0","Excited","q139","0","Excited","q139","0","10","0","8","0","0","0","0","0","0","0","10","0","10","0","0","3","0","0","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q017_01_513","1240","NULL","10","Excited","q131","Excited","NULL","NULL","6","Excited","q131","6","Excited","q131","0","Excited","q131","4","Excited","q131","0","Excited","q131","1","Disappointed","q131","0","0","0","10","0","0","0","0","0","0","0","0","0","2","0","0","0","8","8","8","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q018_02_853","1241","NULL","10","Annoyed","q1","Annoyed","NULL","NULL","1","Annoyed","q1","8","Excited","q1","1","Annoyed","q1","0","Annoyed","q1","6","Annoyed","q1","10","Annoyed","q1","0","0","0","0","0","2","0","0","1","5","0","0","0","0","0","7","0","7","10","7","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q018_02_853","1242","NULL","10","Grateful","q141","Grateful","NULL","NULL","5","Grateful","q141","10","Grateful","q141","9","Grateful","q141","5","Grateful","q141","6","Grateful","q141","0","Annoyed","q141","10","0","0","0","0","0","0","0","0","5","0","0","0","5","10","0","0","5","0","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q012_01_443","1243","NULL","10","Surprised","q113","Surprised","NULL","NULL","5","Surprised","q113","2","Annoyed","q113","0","Surprised","q113","5","Surprised","q113","5","Surprised","q113","4","Surprised","q113","0","5","0","5","5","1","5","2","0","1","0","5","5","5","0","5","1","4","4","5","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q015_02_309","1244","NULL","10","Joyful","q174","Joyful","NULL","NULL","10","Joyful","q174","8","Joyful","q174","0","Joyful","q174","10","Joyful","q174","0","Joyful","q174","0","Excited","q174","0","3","0","9","0","0","0","0","0","2","0","9","3","0","2","0","9","0","0","9","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q013_02_126","1245","NULL","10","Terrified","q108","Terrified","NULL","NULL","0","Terrified","q108","9","Embarrassed","q108","10","Terrified","q108","0","Terrified","q108","0","Terrified","q108","0","Terrified","q108","0","0","0","0","0","0","0","10","0","0","0","0","0","0","10","0","0","0","0","2","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q018_02_853","1246","NULL","10","Devastated","q28","Devastated","NULL","NULL","0","Grateful","q28","2","Devastated","q28","0","Devastated","q28","0","Devastated","q28","10","Devastated","q28","4","Devastated","q28","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","5","8","0","5","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q015_02_309","1247","NULL","10","Lonely","q91","Lonely","NULL","NULL","7","Lonely","q91","0","Lonely","q91","0","Lonely","q91","6","Lonely","q91","0","Lonely","q91","0","Lonely","q91","0","2","9","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q018_02_853","1248","NULL","10","Excited","q136","Excited","NULL","NULL","9","Excited","q136","5","Excited","q136","0","Excited","q136","10","Excited","q136","0","Devastated","q136","0","Excited","q136","0","5","0","10","0","0","0","1","0","0","0","10","0","5","0","0","0","0","0","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q015_02_309","1249","NULL","10","Impressed","q165","Impressed","NULL","NULL","10","Impressed","q165","1","Impressed","q165","0","Impressed","q165","9","Impressed","q165","0","Impressed","q165","0","Lonely","q165","0","0","0","1","3","0","0","2","0","0","0","1","9","2","0","0","0","0","0","3","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q013_02_126","1250","NULL","10","Proud","q200","Proud","NULL","NULL","10","Proud","q200","6","Proud","q200","0","Proud","q200","10","Proud","q200","0","Proud","q200","0","Terrified","q200","0","0","0","9","0","0","10","0","0","0","0","10","0","0","0","0","0","0","0","10","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q018_02_853","1251","NULL","10","Disappointed","q36","Disappointed","NULL","NULL","0","Disappointed","q36","8","Disappointed","q36","0","Excited","q36","0","Disappointed","q36","10","Disappointed","q36","10","Disappointed","q36","0","0","0","0","0","1","0","0","0","5","5","0","0","0","0","3","0","10","9","5","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q015_02_309","1252","NULL","10","Impressed","q34","Disappointed","NULL","NULL","3","Disappointed","q34","1","Disappointed","q34","0","Disappointed","q34","2","Disappointed","q34","7","Disappointed","q34","1","Disappointed","q34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","7","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q013_02_126","1253","NULL","9","Disgusted","q48","Disgusted","NULL","NULL","3","Disgusted","q48","0","Proud","q48","0","Disgusted","q48","0","Disgusted","q48","0","Disgusted","q48","0","Disgusted","q48","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","10","8","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q018_02_853","1254","NULL","10","Disappointed","q174","Joyful","NULL","NULL","10","Joyful","q174","9","Joyful","q174","0","Joyful","q174","10","Joyful","q174","0","Joyful","q174","0","Joyful","q174","0","5","0","10","5","0","0","0","0","0","0","10","5","5","0","0","0","0","0","5","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q015_02_309","1255","NULL","10","Furious","q69","Furious","NULL","NULL","2","Furious","q69","3","Furious","q69","0","Furious","q69","2","Furious","q69","2","Furious","q69","9","Disappointed","q69","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","8","0","0","9","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q013_02_126","1256","NULL","10","Impressed","q163","Impressed","NULL","NULL","8","Impressed","q163","3","Disgusted","q163","0","Impressed","q163","7","Impressed","q163","0","Impressed","q163","0","Impressed","q163","0","0","0","7","0","0","10","0","0","0","0","8","10","0","0","0","0","0","0","10","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q018_02_853","1257","NULL","10","Jealous","q89","Jealous","NULL","NULL","1","Joyful","q89","5","Jealous","q89","0","Jealous","q89","0","Jealous","q89","7","Jealous","q89","6","Jealous","q89","0","0","0","0","0","0","0","0","1","0","8","0","0","0","0","1","0","8","8","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q015_02_309","1258","NULL","10","Furious","q118","Surprised","NULL","NULL","5","Surprised","q118","1","Surprised","q118","0","Surprised","q118","5","Surprised","q118","0","Surprised","q118","0","Surprised","q118","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q013_02_126","1259","NULL","7","Impressed","q109","Terrified","NULL","NULL","0","Terrified","q109","10","Terrified","q109","10","Terrified","q109","0","Terrified","q109","1","Terrified","q109","9","Terrified","q109","0","0","1","0","0","0","0","6","0","0","0","0","0","0","10","1","0","0","0","10","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q015_02_309","1260","NULL","10","Hopeful","q158","Hopeful","NULL","NULL","5","Hopeful","q158","3","Surprised","q158","7","Hopeful","q158","6","Hopeful","q158","1","Hopeful","q158","0","Hopeful","q158","0","0","1","1","8","2","0","2","0","0","0","0","0","0","3","0","0","0","0","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q013_02_126","1261","NULL","10","Hopeful","q157","Hopeful","NULL","NULL","10","Terrified","q157","9","Hopeful","q157","0","Hopeful","q157","10","Hopeful","q157","0","Hopeful","q157","0","Hopeful","q157","0","9","0","10","10","0","0","0","0","0","0","10","0","0","0","0","0","0","0","7","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q013_02_126","1262","NULL","10","Devastated","q30","Devastated","NULL","NULL","0","Devastated","q30","10","Devastated","q30","0","Devastated","q30","0","Devastated","q30","10","Devastated","q30","7","Devastated","q30","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","7","0","0","0","8","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q075_01_835","1263","NULL","10","Hopeful","q158","Hopeful","NULL","NULL","10","Hopeful","q158","8","Hopeful","q158","3","Hopeful","q158","10","Joyful","q158","1","Hopeful","q158","0","Hopeful","q158","0","3","0","10","10","0","5","6","0","0","0","8","8","8","0","0","7","0","0","9","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q015_02_309","1264","NULL","10","Disappointed","q39","Disappointed","NULL","NULL","2","Disappointed","q39","2","Disappointed","q39","0","Disappointed","q39","2","Disappointed","q39","9","Disappointed","q39","1","Disappointed","q39","2","0","0","0","0","1","0","0","0","1","0","0","0","0","0","1","0","8","2","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q013_02_126","1265","NULL","10","Guilty","q72","Guilty","NULL","NULL","0","Guilty","q72","10","Devastated","q72","7","Guilty","q72","0","Guilty","q72","10","Guilty","q72","0","Guilty","q72","10","0","0","0","0","9","0","3","10","8","0","0","0","0","8","0","0","10","0","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q015_02_309","1266","NULL","10","Content","q121","Content","NULL","NULL","9","Content","q121","0","Content","q121","0","Content","q121","9","Disappointed","q121","0","Content","q121","0","Content","q121","0","9","0","3","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q015_02_309","1267","NULL","10","Grateful","q150","Grateful","NULL","NULL","8","Grateful","q150","0","Grateful","q150","0","Grateful","q150","8","Grateful","q150","1","Grateful","q150","2","Grateful","q150","0","0","0","1","9","0","3","0","0","0","0","6","6","9","0","0","0","0","0","3","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q013_02_126","1268","NULL","9","Surprised","q119","Surprised","NULL","NULL","6","Surprised","q119","0","Surprised","q119","0","Surprised","q119","5","Surprised","q119","0","Surprised","q119","0","Guilty","q119","0","6","0","0","0","0","0","0","0","0","0","2","8","0","0","0","0","0","0","10","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q012_01_443","1269","NULL","10","Surprised","q124","Content","NULL","NULL","10","Content","q124","1","Content","q124","0","Content","q124","8","Content","q124","0","Content","q124","1","Content","q124","0","9","0","2","9","0","7","0","0","1","0","8","7","9","0","1","3","1","1","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q013_02_126","1270","NULL","8","Disappointed","q31","Disappointed","NULL","NULL","2","Disappointed","q31","2","Disappointed","q31","0","Disappointed","q31","0","Disappointed","q31","10","Disappointed","q31","0","Surprised","q31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q013_02_126","1271","NULL","9","Disappointed","q32","Disappointed","NULL","NULL","3","Disappointed","q32","3","Disappointed","q32","0","Disappointed","q32","2","Disappointed","q32","8","Disappointed","q32","0","Disappointed","q32","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","2","7","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q013_02_126","1272","NULL","10","Furious","q67","Furious","NULL","NULL","0","Disappointed","q67","7","Furious","q67","2","Furious","q67","0","Furious","q67","0","Furious","q67","1","Furious","q67","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","1","0","0","10","8","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q012_01_443","1273","NULL","10","Terrified","q110","Terrified","NULL","NULL","0","Terrified","q110","9","Terrified","q110","10","Terrified","q110","0","Terrified","q110","9","Terrified","q110","6","Content","q110","9","0","7","8","3","10","0","10","6","5","0","0","1","0","10","6","1","5","6","10","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q015_02_309","1274","NULL","5","Terrified","q109","Terrified","NULL","NULL","0","Terrified","q109","10","Terrified","q109","10","Terrified","q109","0","Grateful","q109","10","Terrified","q109","8","Terrified","q109","0","0","4","0","0","10","0","10","10","0","0","0","0","0","10","1","0","0","0","10","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q013_02_126","1275","NULL","10","Devastated","q25","Devastated","NULL","NULL","0","Devastated","q25","10","Devastated","q25","1","Devastated","q25","0","Devastated","q25","10","Devastated","q25","9","Furious","q25","7","0","9","0","0","10","0","0","0","0","0","0","0","0","9","9","4","10","0","10","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q015_02_309","1276","NULL","10","Nostalgic","q184","Nostalgic","NULL","NULL","8","Nostalgic","q184","1","Nostalgic","q184","0","Nostalgic","q184","9","Nostalgic","q184","1","Nostalgic","q184","0","Terrified","q184","0","6","0","1","0","0","7","0","0","0","0","4","2","0","0","0","9","0","0","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q013_02_126","1277","NULL","10","Content","q127","Content","NULL","NULL","8","Content","q127","1","Devastated","q127","0","Content","q127","8","Content","q127","0","Content","q127","0","Content","q127","0","10","1","0","0","0","0","0","0","0","0","3","1","0","0","0","0","0","0","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q013_02_126","1278","NULL","7","Proud","q196","Proud","NULL","NULL","10","Content","q196","8","Proud","q196","0","Proud","q196","9","Proud","q196","0","Proud","q196","0","Proud","q196","0","8","0","10","0","0","10","0","0","0","0","8","0","0","10","0","0","0","0","10","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q015_02_309","1279","NULL","10","Annoyed","q3","Annoyed","NULL","NULL","3","Annoyed","q3","0","Annoyed","q3","0","Annoyed","q3","2","Annoyed","q3","2","Annoyed","q3","7","Nostalgic","q3","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","1","0","0","8","2","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q013_02_126","1280","NULL","10","Disgusted","q44","Disgusted","NULL","NULL","0","Disgusted","q44","4","Disgusted","q44","0","Disgusted","q44","0","Disgusted","q44","3","Disgusted","q44","7","Proud","q44","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","7","0","10","9","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q015_02_309","1281","NULL","10","Disappointed","q38","Disappointed","NULL","NULL","2","Annoyed","q38","3","Disappointed","q38","0","Disappointed","q38","0","Disappointed","q38","8","Disappointed","q38","6","Disappointed","q38","0","0","0","0","0","10","0","0","0","7","0","0","0","0","0","0","0","6","2","2","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q013_02_126","1282","NULL","9","Hopeful","q153","Hopeful","NULL","NULL","10","Hopeful","q153","7","Hopeful","q153","0","Hopeful","q153","10","Hopeful","q153","0","Hopeful","q153","0","Hopeful","q153","0","0","0","10","10","0","0","0","0","0","0","8","0","0","0","0","0","0","0","2","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q013_02_126","1283","NULL","10","Hopeful","q1","Annoyed","NULL","NULL","0","Annoyed","q1","7","Annoyed","q1","3","Annoyed","q1","0","Annoyed","q1","10","Annoyed","q1","10","Annoyed","q1","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","10","0","10","10","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q013_02_126","1284","NULL","10","Excited","q139","Excited","NULL","NULL","10","Excited","q139","1","Annoyed","q139","0","Excited","q139","10","Excited","q139","0","Excited","q139","0","Excited","q139","0","0","0","10","7","0","10","0","0","0","0","7","0","9","0","0","0","0","0","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q013_01_479","1285","NULL","10","Disappointed","q33","Disappointed","NULL","NULL","1","Impressed","q33","3","Disappointed","q33","0","Disappointed","q33","0","Disappointed","q33","8","Disappointed","q33","0","Disappointed","q33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","10","0","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q075_01_835","1286","NULL","10","Terrified","q102","Terrified","NULL","NULL","0","Terrified","q102","10","Terrified","q102","10","Hopeful","q102","0","Terrified","q102","7","Terrified","q102","2","Terrified","q102","0","0","1","10","0","6","0","10","1","0","0","0","0","0","10","1","0","10","1","10","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
